id,page_id,page_name,ad_delivery_start_time,spend,impressions,currency,demographic_distribution,publisher_platforms,bylines,estimated_audience_size,ad_creative_bodies,ad_delivery_stop_time,avg_spend,avg_impressions,min_audience_size,top_targeted_age,top_targeted_gender,on_facebook,on_instagram,ad_text_length
1332183394813790,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '600', 'upper_bound': '699'}","{'lower_bound': '10000', 'upper_bound': '14999'}",INR,"[{'percentage': '0.086964', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.325015', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000761', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.057948', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.234244', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.000338', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.015058', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.089417', 'age': '35-44', 'gender': 'male'}, {'percentage': '8.5E-5', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.008967', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.06683', 'age': '45-54', 'gender': 'male'}, {'percentage': '8.5E-5', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.007698', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.052449', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.008798', 'age': '65+', 'gender': 'female'}, {'percentage': '0.045343', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},No Text,2024-11-23,649.5,12499.5,1000001.0,18-24,male,1,1,0
1291176278571698,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '1000', 'upper_bound': '1499'}","{'lower_bound': '25000', 'upper_bound': '29999'}",INR,"[{'percentage': '0.053176', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.077123', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.103579', 'age': '65+', 'gender': 'male'}, {'percentage': '0.118942', 'age': '65+', 'gender': 'female'}, {'percentage': '8.8E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.103755', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.103227', 'age': '55-64', 'gender': 'female'}, {'percentage': '4.4E-5', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.046881', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.154774', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.062508', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.022714', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000264', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.116521', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.0357', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.000528', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.000176', 'age': '65+', 'gender': 'unknown'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},No Text,2024-11-25,1249.5,27499.5,1000001.0,18-24,male,1,1,0
1310621630110244,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '1500', 'upper_bound': '1999'}","{'lower_bound': '70000', 'upper_bound': '79999'}",INR,"[{'percentage': '0.058957', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.07683', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.043805', 'age': '65+', 'gender': 'male'}, {'percentage': '0.014888', 'age': '65+', 'gender': 'female'}, {'percentage': '0.000105', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.06382', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.015626', 'age': '55-64', 'gender': 'female'}, {'percentage': '5.3E-5', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.01157', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.34591', 'age': '18-24', 'gender': 'male'}, {'percentage': '5.3E-5', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.094405', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.012975', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000334', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.223888', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.035483', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.001176', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.000123', 'age': '65+', 'gender': 'unknown'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},No Text,2024-11-26,1749.5,74999.5,1000001.0,18-24,male,1,1,0
1143239497452093,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '1000', 'upper_bound': '1499'}","{'lower_bound': '90000', 'upper_bound': '99999'}",INR,"[{'percentage': '0.062569', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.071429', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.022002', 'age': '65+', 'gender': 'male'}, {'percentage': '0.00677', 'age': '65+', 'gender': 'female'}, {'percentage': '2.6E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.037565', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.006611', 'age': '55-64', 'gender': 'female'}, {'percentage': '1.3E-5', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.009428', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.270521', 'age': '18-24', 'gender': 'male'}, {'percentage': '9.3E-5', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.13971', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.018234', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.00037', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.303314', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.050775', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.000555', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '1.3E-5', 'age': '65+', 'gender': 'unknown'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},"['समाजवादी पार्टी के संस्थापक, देश के जनप्रिय समाजवादी नेता, पूर्व मुख्यमंत्री एवं पूर्व रक्षा मंत्री मुलायम सिंह यादव जी की जयंती पर विनम्र श्रद्धांजलि।\n\n#MulayamSinghYadav']",2024-11-25,1249.5,94999.5,1000001.0,25-34,male,1,1,24
1343140966656023,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '1000', 'upper_bound': '1499'}","{'lower_bound': '60000', 'upper_bound': '69999'}",INR,"[{'percentage': '0.043911', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.146391', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.026964', 'age': '65+', 'gender': 'male'}, {'percentage': '0.010164', 'age': '65+', 'gender': 'female'}, {'percentage': '4.2E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.055167', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.013335', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.000105', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.021483', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.19845', 'age': '18-24', 'gender': 'male'}, {'percentage': '2.1E-5', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.193536', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.0252', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000168', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.228144', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.036561', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.000294', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '6.3E-5', 'age': '65+', 'gender': 'unknown'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},['जनाब अनस खान को जन्मदिन की बहुत बहुत बधाई \n🎂🎂🎂🎂🎂🎂🎂'],2024-11-25,1249.5,64999.5,1000001.0,25-34,male,1,1,10
602213105616182,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '800', 'upper_bound': '899'}","{'lower_bound': '50000', 'upper_bound': '59999'}",INR,"[{'percentage': '0.038655', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.199884', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000291', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.042936', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.454715', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.000457', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.011742', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.157425', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.000187', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.003284', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.051602', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.001933', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.023338', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.00266', 'age': '65+', 'gender': 'female'}, {'percentage': '0.01089', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},['आज कानपुर मे प्रत्याशी नसीम सोलंकी के लिए सांसद श्रीमती डिंपल यादव जी के रोड शो की तैयारी कराने के कार्यकर्ताओ के साथ बैठक'],2024-11-24,849.5,54999.5,1000001.0,25-34,male,1,1,24
970305598260750,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '700', 'upper_bound': '799'}","{'lower_bound': '25000', 'upper_bound': '29999'}",INR,"[{'percentage': '0.116049', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.060833', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.056755', 'age': '65+', 'gender': 'male'}, {'percentage': '0.016935', 'age': '65+', 'gender': 'female'}, {'percentage': '4.2E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.06333', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.015978', 'age': '55-64', 'gender': 'female'}, {'percentage': '4.2E-5', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.0124', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.360837', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.069405', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.012899', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000291', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.166479', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.046311', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.001373', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '4.2E-5', 'age': '65+', 'gender': 'unknown'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},No Text,2024-11-23,749.5,27499.5,1000001.0,18-24,male,1,1,0
1007888221108195,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '800', 'upper_bound': '899'}","{'lower_bound': '45000', 'upper_bound': '49999'}",INR,"[{'percentage': '0.115229', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.010889', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.018543', 'age': '65+', 'gender': 'male'}, {'percentage': '0.007759', 'age': '65+', 'gender': 'female'}, {'percentage': '2.6E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.020516', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.007628', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.037244', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.000158', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.402499', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.077827', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.018096', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000579', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.221936', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.059258', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.001736', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '7.9E-5', 'age': '65+', 'gender': 'unknown'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},No Text,2024-11-24,849.5,47499.5,1000001.0,18-24,male,1,1,0
1849182415608509,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '1000', 'upper_bound': '1499'}","{'lower_bound': '30000', 'upper_bound': '34999'}",INR,"[{'percentage': '0.058992', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.076391', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.069923', 'age': '65+', 'gender': 'male'}, {'percentage': '0.071069', 'age': '65+', 'gender': 'female'}, {'percentage': '0.000205', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.08421', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.100626', 'age': '55-64', 'gender': 'female'}, {'percentage': '8.2E-5', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.064928', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.173701', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000123', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.070291', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.030704', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000287', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.145658', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.052319', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.00045', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '4.1E-5', 'age': '65+', 'gender': 'unknown'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},No Text,2024-11-25,1249.5,32499.5,1000001.0,18-24,male,1,1,0
1313166266353997,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '500', 'upper_bound': '599'}","{'lower_bound': '20000', 'upper_bound': '24999'}",INR,"[{'percentage': '0.0748', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.013566', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.030453', 'age': '65+', 'gender': 'male'}, {'percentage': '0.012303', 'age': '65+', 'gender': 'female'}, {'percentage': '4.7E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.044347', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.0109', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.068111', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.000187', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.2658', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.122141', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.021097', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000515', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.278103', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.057258', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.000327', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '4.7E-5', 'age': '65+', 'gender': 'unknown'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},['मिल्खा सिंह जी की जयंती पर कोटि कोटि नमन'],2024-11-23,549.5,22499.5,1000001.0,25-34,male,1,1,9
1384071032979171,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '600', 'upper_bound': '699'}","{'lower_bound': '10000', 'upper_bound': '14999'}",INR,"[{'percentage': '0.053756', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.201312', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000841', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.044839', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.15681', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.000252', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.019601', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.076554', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.040128', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.078826', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.000168', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.074956', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.097586', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.000168', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.068058', 'age': '65+', 'gender': 'female'}, {'percentage': '0.086145', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},No Text,2024-11-24,649.5,12499.5,1000001.0,18-24,male,1,1,0
8735000083248314,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '700', 'upper_bound': '799'}","{'lower_bound': '30000', 'upper_bound': '34999'}",INR,"[{'percentage': '0.056848', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.090139', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.045961', 'age': '65+', 'gender': 'male'}, {'percentage': '0.017872', 'age': '65+', 'gender': 'female'}, {'percentage': '3.7E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.061306', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.01828', 'age': '55-64', 'gender': 'female'}, {'percentage': '3.7E-5', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.015531', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.22126', 'age': '18-24', 'gender': 'male'}, {'percentage': '7.4E-5', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.150628', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.019432', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000223', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.261017', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.041057', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.00026', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '3.7E-5', 'age': '65+', 'gender': 'unknown'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},"['""इन्ना लिल्लाहि वा इन्ना इल्यही राजीऊन "" अल्लाह पाक मरहूम की मगफिरत अता फरमाए और अहले खाना को सब्र अता फरमाए - आमीन']",2024-11-24,749.5,32499.5,1000001.0,25-34,male,1,1,23
1070772087849556,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '700', 'upper_bound': '799'}","{'lower_bound': '30000', 'upper_bound': '34999'}",INR,"[{'percentage': '0.110245', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.008125', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.031178', 'age': '65+', 'gender': 'male'}, {'percentage': '0.007497', 'age': '65+', 'gender': 'female'}, {'percentage': '0.041978', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.007167', 'age': '55-64', 'gender': 'female'}, {'percentage': '3.3E-5', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.06011', 'age': '45-54', 'gender': 'male'}, {'percentage': '6.6E-5', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.389623', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.08161', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.013178', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000661', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.200211', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.047031', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.001255', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '3.3E-5', 'age': '65+', 'gender': 'unknown'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},No Text,2024-11-23,749.5,32499.5,1000001.0,18-24,male,1,1,0
538919869045991,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '500', 'upper_bound': '599'}","{'lower_bound': '40000', 'upper_bound': '44999'}",INR,"[{'percentage': '0.033848', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.003356', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.002264', 'age': '65+', 'gender': 'female'}, {'percentage': '2.7E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.036831', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.001625', 'age': '55-64', 'gender': 'female'}, {'percentage': '8.0E-5', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.074141', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.000293', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.196192', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.184927', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.013182', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000799', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.399947', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.03494', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.000506', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.017044', 'age': '65+', 'gender': 'male'}]",['facebook'],Waltons Technology,{'lower_bound': '1000001'},['सभी पत्रकार बंधुओ का आभार 🙏🏻🙏🏻'],2024-11-23,549.5,42499.5,1000001.0,25-34,male,1,0,6
456048210467810,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '400', 'upper_bound': '499'}","{'lower_bound': '10000', 'upper_bound': '14999'}",INR,"[{'percentage': '0.062783', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.255968', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.00021', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.022926', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.123252', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.000105', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.01262', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.090546', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.028499', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.095909', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.043748', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.113787', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.000105', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.045956', 'age': '65+', 'gender': 'female'}, {'percentage': '0.103586', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},No Text,2024-11-23,449.5,12499.5,1000001.0,18-24,male,1,1,0
3842972926017965,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '0', 'upper_bound': '999'}",INR,"[{'percentage': '0.103761', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.400778', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.049287', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.171206', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.007782', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.081712', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.019455', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.049287', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.018158', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.036316', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.014267', 'age': '65+', 'gender': 'female'}, {'percentage': '0.04799', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},No Text,2024-11-22,49.5,499.5,1000001.0,18-24,male,1,1,0
930921248407722,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '0', 'upper_bound': '999'}",INR,"[{'percentage': '0.062212', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.225806', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.025346', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.145161', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.013825', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.131336', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.020737', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.138249', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.018433', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.117512', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.020737', 'age': '65+', 'gender': 'female'}, {'percentage': '0.080645', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},No Text,2024-11-22,49.5,499.5,1000001.0,18-24,male,1,1,0
2003186793490660,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '1000', 'upper_bound': '1999'}",INR,"[{'percentage': '0.037865', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.117318', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.032899', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.19491', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.029174', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.125388', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.043451', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.096834', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.061453', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.117939', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.055245', 'age': '65+', 'gender': 'female'}, {'percentage': '0.087523', 'age': '65+', 'gender': 'male'}]",['facebook'],Waltons Technology,{'lower_bound': '1000001'},['#सीसामऊ उपचुनाव'],2024-11-22,49.5,1499.5,1000001.0,25-34,male,1,0,2
8795712860508529,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '0', 'upper_bound': '999'}",INR,"[{'percentage': '0.122951', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.42623', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.004918', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.034426', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.188525', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.02459', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.063934', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.008197', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.05082', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.013115', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.022951', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.008197', 'age': '65+', 'gender': 'female'}, {'percentage': '0.031148', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},No Text,2024-11-22,49.5,499.5,1000001.0,18-24,male,1,1,0
